id_wycieczki,tytul_wycieczki,calosciowy_opis_wycieczki,calosciowa_taktyka_dnia,numer_miejsca,nazwa,wspolrzedne,godzina_pobudki,godzina_wyjazdu_deadline,okienko_zwiedzania,godzina_ewakuacji,nazwa_posilku,godzina_posilku,posilek,cel_nastepny_i_czas,checklista_sprzetu,checklista_prowiantu,zadania_dla_dzieci,czerwona_strefa_ostrzezenie,strefa_luzu_i_regeneracji,podsumowanie_taktyki,calkowity_czas_wycieczki_info
1,Mity i Oceaniczne Głębiny: Pałac w Knossos & Cretaquarium,"Rozsądna, nieprzeładowana wyprawa łącząca mityczną historię Knossos z klimatyzowanym światem podwodnym Cretaquarium oraz obiadkiem nad morzem w Gournes.","ZASADA 1 OBIADU: Śniadanie w domku w Stavros, ranny wyjazd do Knossos przed słońcem, Lunchbox z domku na drodze (mostek), JEDYNY OBIAD NA MIEŚCIE w Gournes o 12:00, sjesta i KOLACJA ZAWSZE W DOMKU W STAVROS.",1,Pałac w Knossos,"35.2980, 25.1631",05:45,06:30 (ze Stavros),08:00 - 09:30,09:30 (upał i tłum),Lunchbox z domku (w aucie) [Mostek przed Knossos],07:15 (Śniadanie 06:00),Lunchbox z domku w aucie (07:15) [Mostek żywieniowy przed Knossos] (Śniadanie rano w domku),Cretaquarium (25 min),"iPad + aplikacja 3D, okulary przeciwsłoneczne, czapka z daszkiem, filtry UV","Torba termiczna (Lunchbox): zamrożone wkłady, tosty bez sosu, banany, musy, krakersy, woda x4 (Bez wieprzowiny)",Poszukiwacze Minotaura: Kto pierwszy wypatrzy ogromne czerwone kolumny i malowidło z bykiem?,Ewakuacja przed 10:00! Słońce i fale autokarów tworzą ekstremalne przebodźcowanie.,Zacieniony skwer przy wyjściu.,"Szybkie zwiedzanie w chłodzie rano, bez przemęczania dzieci.","Start 06:30, powrót do Stavros ok. 15:30, kolacja w domku"
1,Mity i Oceaniczne Głębiny: Pałac w Knossos & Cretaquarium,"Rozsądna, nieprzeładowana wyprawa łącząca mityczną historię Knossos z klimatyzowanym światem podwodnym Cretaquarium oraz obiadkiem nad morzem w Gournes.","ZASADA 1 OBIADU: Śniadanie w domku w Stavros, ranny wyjazd do Knossos przed słońcem, Lunchbox z domku na drodze (mostek), JEDYNY OBIAD NA MIEŚCIE w Gournes o 12:00, sjesta i KOLACJA ZAWSZE W DOMKU W STAVROS.",2,Cretaquarium,"35.3326, 25.2825",-,09:30 (z Knossos),10:15 - 11:45,11:45 (czas na obiad),"Obiad: Tawerna nadmorska Gournes [Kurczak, frytki, czysty makaron]",12:00 - 13:30,JEDYNY OBIAD NA MIEŚCIE: Tawerna nadmorska Gournes (12:00 - 13:30) [Kurczak/frytki/makaron - bez wieprzowiny],Plaża w Stavros (1 godz. 30 min),"Słuchawki wygłuszające, bluza/lekka kurtka (klimatyzowane sale)","Torba termiczna (Lunchbox): zimne soczki ze słomką, paluszki, musy owocowe, woda x4",Łowcy Rekinów: Liczymy małe i duże rekiny pływające w wielkim akwarium!,Hałas i echo w halach - założyć dzieciom słuchawki wygłuszające.,Zacieniony ogród tawerny przy plaży Gournes ze świeżą bryzą.,Podwodne wyciszenie w klimatyzowanym półmroku oraz spokojny obiad nad morzem.,"Start 06:30, powrót do Stavros ok. 15:30, kolacja w domku"
1,Mity i Oceaniczne Głębiny: Pałac w Knossos & Cretaquarium,"Rozsądna, nieprzeładowana wyprawa łącząca mityczną historię Knossos z klimatyzowanym światem podwodnym Cretaquarium oraz obiadkiem nad morzem w Gournes.","ZASADA 1 OBIADU: Śniadanie w domku w Stavros, ranny wyjazd do Knossos przed słońcem, Lunchbox z domku na drodze (mostek), JEDYNY OBIAD NA MIEŚCIE w Gournes o 12:00, sjesta i KOLACJA ZAWSZE W DOMKU W STAVROS.",46,Plaża w Stavros (Powrót i Kolacja w Domku),"35.5908, 24.0761",-,13:45 (z Gournes),15:30 - 18:30,-,Kolacja w domku w Stavros [Bezpieczne domowe Safe Foods],18:30,KOLACJA ZAWSZE W DOMKU W STAVROS (18:30) [Bezpieczne domowe Safe Foods],Dom w Stavros (2 min),"Ręczniki, kostiumy kąpielowe, zabawki do piasku","Zapas wody, chłodny sok, owoce, składniki na kolację w domku w Stavros",Odsłuchiwanie ulubionych opowieści w aucie podczas powrotu.,Brak,"Bezpieczna, łagodna zatoka Stavros – pełny reset po powrocie.","Spokojna sjesta, plaża i domowa kolacja w Stavros.","Start 06:30, powrót do Stavros ok. 15:30, kolacja w domku"
2,"Wodospady, Starożytne Lappa & Słodkowadne Jezioro Kournas","Spokojna, orzeźwiająca wyprawa łącząca rzymską wioskę Lappa z obiadem przy wodospadach Argyroupoli oraz zabawą na rowerach wodnych.","ZASADA 1 OBIADU: Śniadanie w domku, spacer w Lappa, Lunchbox z domku po spacerze (11:00), JEDYNY OBIAD NA MIEŚCIE pod platanami o 12:15, rowerki wodne na Kournas i KOLACJA ZAWSZE W DOMKU W STAVROS.",8,Ancient Lappa & Lappa Avocado,"35.2866, 24.3338",07:30,08:30 (ze Stavros),09:45 - 11:15,11:15 (przejście na obiad),"Lunchbox z domku [Tosty, ogórek, banany]",11:00,"Lunchbox z domku po spacerze w Lappa (11:00) [Mostek żywieniowy: tosty, ogórek, banany]",Argyroupoli Waterfalls (5 min),"Wygodne sandały, czapki od słońca","Torba termiczna (Lunchbox): słupki ogórka, tosty, banany, paluszki, woda x4 (Bez wieprzowiny)",Dotknij kory stuletniego drzewa oliwnego w Lappa!,Strome podejścia - trzymać wolne tempo.,Pachnący i chłodny sklepik Lappa Avocado.,Łagodny spacer w porannym cieniu rzymskiej wioski.,"Start 08:30, powrót do Stavros ok. 16:30, kolacja w domku"
2,"Wodospady, Starożytne Lappa & Słodkowadne Jezioro Kournas","Spokojna, orzeźwiająca wyprawa łącząca rzymską wioskę Lappa z obiadem przy wodospadach Argyroupoli oraz zabawą na rowerach wodnych.","ZASADA 1 OBIADU: Śniadanie w domku, spacer w Lappa, Lunchbox z domku po spacerze (11:00), JEDYNY OBIAD NA MIEŚCIE pod platanami o 12:15, rowerki wodne na Kournas i KOLACJA ZAWSZE W DOMKU W STAVROS.",6,Wodospady Argyroupoli,"35.2863, 24.3312",-,11:15 (z Lappa),11:30 - 13:45,13:45 (przejazd nad jezioro),"Obiad: Tawerna pod platanami w Argyroupoli [Pstrąg/ryba z grilla, frytki, pita]",12:15 - 13:30,JEDYNY OBIAD NA MIEŚCIE: Tawerna pod platanami w Argyroupoli (12:15 - 13:30) [Ryba z grilla/frytki/pita],Lake Kournas (25 min),Mały ręcznik turystyczny (moczenie stóp),"Zapas wody, chłodne soczki, owoce, prowiant awaryjny",Znajdź kaskadę wodną spływającą ze skały tuż obok stolika!,Śliskie kamienie - uważać przy wodzie.,Głęboki cień platanów i naturalny szum spływającej wody.,Kojący obiad w tradycyjnej tawernie rybnej przy wodospadach.,"Start 08:30, powrót do Stavros ok. 16:30, kolacja w domku"
2,"Wodospady, Starożytne Lappa & Słodkowadne Jezioro Kournas","Spokojna, orzeźwiająca wyprawa łącząca rzymską wioskę Lappa z obiadem przy wodospadach Argyroupoli oraz zabawą na rowerach wodnych.","ZASADA 1 OBIADU: Śniadanie w domku, spacer w Lappa, Lunchbox z domku po spacerze (11:00), JEDYNY OBIAD NA MIEŚCIE pod platanami o 12:15, rowerki wodne na Kournas i KOLACJA ZAWSZE W DOMKU W STAVROS.",3,Lake Kournas (Rowerki wodne),"35.3303, 24.2792",-,13:45 (z Argyroupoli),14:15 - 15:30,15:30 (powrót do bazy),"Lunchbox / przekąska [Sok, musy, chrupki]",15:30,"Lunchbox z domku po rowerach wodnych (15:30) [Sok, musy owocowe, chrupki]",Plaża w Stavros (55 min),"Buty do wody, krem z filtrem, czapki od słońca","Torba termiczna (Lunchbox): soczki ze słomką, chrupki, krakersy po kąpieli",Rozglądajcie się za malutkimi żółwiami wodnymi i kaczeczkami!,Słońce na wodzie - nakrycia głowy obowiązkowe.,Chłodna woda jeziora i relaksujące pedałowanie.,Radosna zabawa na rowerku ze zjeżdżalnią.,"Start 08:30, powrót do Stavros ok. 16:30, kolacja w domku"
2,"Wodospady, Starożytne Lappa & Słodkowadne Jezioro Kournas","Spokojna, orzeźwiająca wyprawa łącząca rzymską wioskę Lappa z obiadem przy wodospadach Argyroupoli oraz zabawą na rowerach wodnych.","ZASADA 1 OBIADU: Śniadanie w domku, spacer w Lappa, Lunchbox z domku po spacerze (11:00), JEDYNY OBIAD NA MIEŚCIE pod platanami o 12:15, rowerki wodne na Kournas i KOLACJA ZAWSZE W DOMKU W STAVROS.",46,Plaża w Stavros (Powrót i Relaks),"35.5908, 24.0761",-,15:30 (z Kournas),16:30 - 19:00,-,Kolacja w domku w Stavros [Bezpieczne domowe Safe Foods],18:30,KOLACJA ZAWSZE W DOMKU W STAVROS (18:30) [Bezpieczne domowe Safe Foods],Dom w Stavros (2 min),Wyciszające ubrania sensoryczne,Składniki na ciepłą domową kolację w Stavros,Słuchanie wyciszającej muzyki w aucie.,Brak,Stawros - bezpieczna strefa komfortu.,Spokojny wieczór i ciepła kolacja w domku.,"Start 08:30, powrót do Stavros ok. 16:30, kolacja w domku"
3,Bujny Ogród Botaniczny Krety & Ekologiczna Farma Arevitis,"Przyrodnicza, niespieszna wycieczka alejkami Ogrodu Botanicznego połączona ze zwierzętami i ekologicznym obiadkiem agroturystycznym.","ZASADA 1 OBIADU: Śniadanie w domku, spacer w Ogrodzie Botanicznym, Lunchbox z domku w cieniu (11:15), JEDYNY OBIAD NA MIEŚCIE w restauracji Arevitis o 12:45 i KOLACJA ZAWSZE W DOMKU W STAVROS.",5,Botanical Garden of Crete,"35.4183, 23.9392",07:30,08:45 (ze Stavros),09:45 - 11:45,11:45 (upał na dolnych ścieżkach),"Lunchbox z domku [Musy owocowe, krakersy, banany]",11:15,"Lunchbox z domku w cieniu Ogrodu Botanicznego (11:15) [Musy owocowe, krakersy, banany]",Arevitis Farm (10 min),"Wygodne buty sportowe, nakrycia głowy","Torba termiczna (Lunchbox): musy owocowe, suche krakersy, banany, woda x4 (Bez wieprzowiny)",Liczymy dumne pawie chodzące swobodnie po ogrodzie!,Podejścia pod górę - robić krótkie przystanki.,Zacieniona altana przy stawie z łabędziami.,Spacer pośród zapachów śródziemnomorskich roślin.,"Start 08:45, powrót do Stavros ok. 15:15, kolacja w domku"
3,Bujny Ogród Botaniczny Krety & Ekologiczna Farma Arevitis,"Przyrodnicza, niespieszna wycieczka alejkami Ogrodu Botanicznego połączona ze zwierzętami i ekologicznym obiadkiem agroturystycznym.","ZASADA 1 OBIADU: Śniadanie w domku, spacer w Ogrodzie Botanicznym, Lunchbox z domku w cieniu (11:15), JEDYNY OBIAD NA MIEŚCIE w restauracji Arevitis o 12:45 i KOLACJA ZAWSZE W DOMKU W STAVROS.",9,Arevitis Farm (Wizytacja),"35.4121, 23.9015",-,11:45 (z Ogrodu Botanicznego),12:00 - 14:15,14:15 (powrót na sjestę),"Obiad: Ekologiczna restauracja Arevitis Farm [Pita, souvlaki z kurczaka, ziemniaczki]",12:45 - 14:00,"JEDYNY OBIAD NA MIEŚCIE: Ekologiczna restauracja Arevitis Farm (12:45 - 14:00) [Pita, souvlaki z kurczaka, ziemniaczki]",Plaża w Stavros (50 min),Chusteczki nawilżane po głaskaniu zwierząt,"Zapas wody x4, soczki ze słomką",Poznaj wesołe osiołki i podaj im marchewkę!,Brak.,"Cichy, wiejski ogród agroturystyczny.",Ekologiczny obiad i wyciszający kontakt ze zwierzętami.,"Start 08:45, powrót do Stavros ok. 15:15, kolacja w domku"
3,Bujny Ogród Botaniczny Krety & Ekologiczna Farma Arevitis,"Przyrodnicza, niespieszna wycieczka alejkami Ogrodu Botanicznego połączona ze zwierzętami i ekologicznym obiadkiem agroturystycznym.","ZASADA 1 OBIADU: Śniadanie w domku, spacer w Ogrodzie Botanicznym, Lunchbox z domku w cieniu (11:15), JEDYNY OBIAD NA MIEŚCIE w restauracji Arevitis o 12:45 i KOLACJA ZAWSZE W DOMKU W STAVROS.",46,Plaża w Stavros (Powrót i Wyciszenie),"35.5908, 24.0761",-,14:15 (z Arevitis Farm),15:15 - 18:30,-,Kolacja w domku w Stavros [Bezpieczne domowe Safe Foods],18:30,KOLACJA ZAWSZE W DOMKU W STAVROS (18:30) [Bezpieczne domowe Safe Foods],Dom w Stavros (2 min),Zabawki plażowe,Składniki na domową kolację w Stavros,Wyliczanka ulubionych zwierzaków z farmy.,Brak,Zatoka Stavros.,Popołudniowe wyciszenie i bezpieczny odpoczynek.,"Start 08:45, powrót do Stavros ok. 15:15, kolacja w domku"
